9 de Espadas,@9deespadas,Música,Artista,Compositores,Formato,Ano,Origem,Gênero,Gênero Relacionado,Idioma,Classifi.,Andan.,Data Cadastro,Participações,Nome do Arquivo
Maíra Lobo,@maira.ca.lobo,,,,,,,,,,,,,,
Mang,@mang.banda,,,,,,,,,,,,,,
Manjericão Com Pimenta,@manjecompimenta,,,,,,,,,,,,,,
Manoela Lucena,@lucenamanoela,,,,,,,,,,,,,,
Manolui,@marciomanolui,,,,,,,,,,,,,,
Manuel,@m.a.n.u.e.l_c.a.b.r.a.l,,,,,,,,,,,,,,
Maracatu Arrasta Ilha,@arrastailhaoficial @charle.301,,,,,,,,,,,,,,
Marcapágina,@marcapagina,,,,,,,,,,,,,,
Marcela Backer,@mabacker_,,,,,,,,,,,,,,
Marcello Dornelles,@marcellodornelles_,,,,,,,,,,,,,,
Marcello Zapelini,@marcellozapelini,,,,,,,,,,,,,,
Marcello Zappellini,@marcellozappellini,,,,,,,,,,,,,,
Marcelo Duani,@marceloduani,,,,,,,,,,,,,,
Marcelo Gomes,@marcelobandgomes,,,,,,,,,,,,,,
Marcelo Portela,@pirambeira,,,,,,,,,,,,,,
Marco Audino,@marcoaudinoof,,,,,,,,,,,,,,
Marcoliva,@marcoliva7,,,,,,,,,,,,,,
Marcos Drumon,@marcos_drumon,,,,,,,,,,,,,,
Mareike,@mareikeoficial,,,,,,,,,,,,,,
Marelua,@bandamarelua,,,,,,,,,,,,,,
Maria Beraldo,@mariaberaldo_,,,,,,,,,,,,,,
Maria da Graça Brum,@mariambrum,,,,,,,,,,,,,,
Maria Helena,@mariahelena_floripa,,,,,,,,,,,,,,
Maria Luiza,@soumarialuiza,,,,,,,,,,,,,,
Mariana Rotili,@marianarotili,,,,,,,,,,,,,,
Marianna Ferrari,@amariannaferrari,,,,,,,,,,,,,,
Mario Ghanna,@marioghanna,,,,,,,,,,,,,,
Marissol Mwaba,@marissolmwaba,,,,,,,,,,,,,,
Marquinhus da Lagoa,@marquinhusdalagoa,,,,,,,,,,,,,,
Matheus Arruda,@matheusarrudaig,,,,,,,,,,,,,,
Matheus Ferreira,@matheusferreirapianista,,,,,,,,,,,,,,
Matheus Souto,@souto.musica,,,,,,,,,,,,,,
MC Versa,@salveversa,,,,,,,,,,,,,,
Meliza e Piero,@melizaepiero,,,,,,,,,,,,,,
Melloy,@gabrielmelloy,,,,,,,,,,,,,,
Miguel Rosa,@miguelrosaoficial,,,,,,,,,,,,,,
Moa Silveira,@silveira_moa,,,,,,,,,,,,,,
Moksha,@moksha__,,,,,,,,,,,,,,
Música Orgânica,@musicaorganica,,,,,,,,,,,,,,
N-Teen,@offic_nteen,,,,,,,,,,,,,,
Nalu,@onaluuuu,,,,,,,,,,,,,,
Namaré,@bandanamareoficial,,,,,,,,,,,,,,
Nando K,@nandok.oficial,,,,,,,,,,,,,,
Nando Les Paul,@nandolpmusic,,,,,,,,,,,,,,
Natacha Kamila,@natachakamilav,,,,,,,,,,,,,,
Natália Camargo,@natalhara,,,,,,,,,,,,,,
Natália Pereira,@nataliamusica,,,,,,,,,,,,,,
Natalia Zambelli,@nataliazambelli_,,,,,,,,,,,,,,
Nego Eve,@nego_eve,,,,,,,,,,,,,,
Nego Joe,@negojoe,,,,,,,,,,,,,,
Nelson Viana,@o_nelsaoviana,,,,,,,,,,,,,,
Neno Miranda,@neno.miranda,,,,,,,,,,,,,,
Ney Platt,@neyplatt,,,,,,,,,,,,,,
Ney Souza,@neysouzaneto,,,,,,,,,,,,,,
Nicole Ruju,@nicoleruju,,,,,,,,,,,,,,
Niege,@niegeirigaray,,,,,,,,,,,,,,
Noahs,@noahstheband,,,,,,,,,,,,,,
NoBridge,@bandanobridge,,,,,,,,,,,,,,
Nós Naldeia,@nosnaldeiaoficial,,,,,,,,,,,,,,
Nostardamos,@_nostardamos,,,,,,,,,,,,,,
Nouvella,@nouvella_,,,,,,,,,,,,,,
Novos Bambas,@gruponovosbambas,,,,,,,,,,,,,,
Novos Ilhados,@novosilhados,,,,,,,,,,,,,,
O Clube,@oclube.br,,,,,,,,,,,,,,
Onda Astral,@ondastral,,,,,,,,,,,,,,
Orquestra Acadêmica UDESC,@oaudesc,,,,,,,,,,,,,,
Orquestra Manancial da Alvorada,@orquestramanancialdaalvorada,,,,,,,,,,,,,,
Orquidália,@instadaorquidalia,,,,,,,,,,,,,,
Os Berbigão,@osberbigao,,,,,,,,,,,,,,
Outros Bárbaros,@outrosbarbaros,,,,,,,,,,,,,,
Oyster,@oysterpunkrock,,,,,,,,,,,,,,
Pablo Rodrigues,@pablodrigues,,,,,,,,,,,,,,
Pachorra,@oficial.pachorra,,,,,,,,,,,,,,
Padendê,@_padende,,,,,,,,,,,,,,
Paiol Vibes,@paiolvibes_,,,,,,,,,,,,,,
Papito Beats,@papitobeats,,,,,,,,,,,,,,
Parafuso Silvestre,@parafuso_silvestre,,,,,,,,,,,,,,
Paula Moi,@apaulamoi,,,,,,,,,,,,,,
Paulinho Brandão,@paulinho.brandao,,,,,,,,,,,,,,
Paulo Novaes,@paulonovaes,,,,,,,,,,,,,,
Paulo Torrens,@paulo.torrens,,,,,,,,,,,,,,
Pedro Angi,@pedroangi,,,,,,,,,,,,,,
Pedro de Grammont,@pedro_grammont,,,,,,,,,,,,,,
Pedro Loch,@pedrolochg,,,,,,,,,,,,,,
Pentarradial,@pentarradial,,,,,,,,,,,,,,
Pessoa,@fdmpessoa,,,,,,,,,,,,,,
Peter Caeli,@petercaeli,,,,,,,,,,,,,,
Pevê,@peveguitarra,,,,,,,,,,,,,,
Phil Headway,@philheadway,,,,,,,,,,,,,,
Plínio PB,@pliniopb,,,,,,,,,,,,,,
Portal Do Choro,@portal_do_choro_grupo,,,,,,,,,,,,,,
Portão Azul,@portao.azul,,,,,,,,,,,,,,
Postalez,@postalezz,,,,,,,,,,,,,,
Prika Lourenço,@prika_lourenco,,,,,,,,,,,,,,
Primavera nos Dentes,@bandaprimaveranosdentes,,,,,,,,,,,,,,
Primeiro Deck,@primeirodeckoficial,,,,,,,,,,,,,,
Projeto M(Ar),@projeto.mar,,,,,,,,,,,,,,
Quarteto Bom de Roda,@quartetobomderoda,,,,,,,,,,,,,,
Quarteto Pé de Cabra,@quartetopedecabra,,,,,,,,,,,,,,
Quarto Fechado,@quartofechado,,,,,,,,,,,,,,
Quem Diria Maria,@bandaquemdiriamaria,,,,,,,,,,,,,,
Quinho Melo,@qmsc84,,,,,,,,,,,,,,
Rachel Barreto,@rachelcanta,,,,,,,,,,,,,,
Rafa Oliveira,Não tem,,,,,,,,,,,,,,
Rafael Calegari,@rafaelcalegariramos,,,,,,,,,,,,,,
Rafael Meksenas,@rafaelmeksenas,,,,,,,,,,,,,,
Raffa Colenghi,@raffacolenghi,,,,,,,,,,,,,,
Raiz Vital,@bandaraizvital,,,,,,,,,,,,,,
Raoni Damiano,@rao_ni_damiano,,,,,,,,,,,,,,
Raphael Galcer,@raphael_galcer,,,,,,,,,,,,,,
Raul Leal,@naooseixas,,,,,,,,,,,,,,
Rê.Significa,@re.significa_,,,,,,,,,,,,,,
Rédea Solta,@redeasoltaoficial,,,,,,,,,,,,,,
Refinaria,@refinariaoficial,,,,,,,,,,,,,,
Regi Barcelos,@barcelosregi,,,,,,,,,,,,,,
Reis do Nada,@reisdonada,,,,,,,,,,,,,,
Renata Swoboda,@eusoexistonofundodomar,,,,,,,,,,,,,,
Renee Roots,@reneeroots,,,,,,,,,,,,,,
Ricardo Medeiros,@ricasong,,,,,,,,,,,,,,
Ricardo Portto,@ricardoportto,,,,,,,,,,,,,,
Richard Montano,@richdr,,,,,,,,,,,,,,
Riodoce,@riodoceoficial,,,,,,,,,,,,,,
Riquyto,@riquyto,,,,,,,,,,,,,,
Rizzih,@orizzih,,,,,,,,,,,,,,
Rô Conceição,@roconceicaooficial,,,,,,,,,,,,,,
Rock na Lavanderia,@rocknalavanderia,,,,,,,,,,,,,,
Roddy Voz,@roddyvoz,,,,,,,,,,,,,,
Rodrigo Garcia Lopes,@rodrigo_garcialopes,,,,,,,,,,,,,,
Rodrigo Paiva,@rodrigogudinpaiva,,,,,,,,,,,,,,
Rodrigo Piva,@rodrigocpiva,,,,,,,,,,,,,,
Roger Corrêa,@rogercorreamusic,,,,,,,,,,,,,,
Rogério Piva,@piva.rogerio,,,,,,,,,,,,,,
rohbut,@rohbut_,,,,,,,,,,,,,,
Rohma,@rohma_music,,,,,,,,,,,,,,
Ronei,@ronei.gon,,,,,,,,,,,,,,
Roni Kohn,@_ronikohn,,,,,,,,,,,,,,
Ryan Fidelis,@iamryanfidelis,,,,,,,,,,,,,,
Samambaia Sound Club,@samambaiasoundclub,,,,,,,,,,,,,,
Samba do Largo,@sambadolargofloripa,,,,,,,,,,,,,,
SAMO,@samo.news,,,,,,,,,,,,,,
Samuel Tortato,@samueltortato,,,,,,,,,,,,,,
Sara Pacheco,@saracspacheco,,,,,,,,,,,,,,
Seiferts,@seiferts_,,,,,,,,,,,,,,
Semserteza,@semserteza,,,,,,,,,,,,,,
Serafim,@serafim.musica,,,,,,,,,,,,,,
Serginho Almeida,@serginho.almeida.507,,,,,,,,,,,,,,
Serginho Feijó,@serginhofeijo,,,,,,,,,,,,,,
Seu Baldecir,@seubaldecir,,,,,,,,,,,,,,
Seu Lucas,@seulucas.ofc,,,,,,,,,,,,,,
Seu Luiz e Os Enfurnados,@seuluizeosenfurnados,,,,,,,,,,,,,,
Seven Days on Earth,@sevendaysonearthmusic,,,,,,,,,,,,,,
Sharlon Oreano,@sharlonoreano,,,,,,,,,,,,,,
Shotblackz,@shotblakz,,,,,,,,,,,,,,
Silvia Abelin,@silviaabelinmusica,,,,,,,,,,,,,,
Silvia Beraldo,@silviaberaldo3,,,,,,,,,,,,,,
Silvio Mansani,@silviomansani,,,,,,,,,,,,,,
Situation,@situation_banda,,,,,,,,,,,,,,
Skrotes,@skrotes_,,,,,,,,,,,,,,
Smoking Beats,@smokingbeatsfloripa,,,,,,,,,,,,,,
SN0W,@33_snow_59,,,,,,,,,,,,,,
Sociedade Soul,@sociedadesoul,,,,,,,,,,,,,,
SONED GANJAMAN,@sonedganjaman,,,,,,,,,,,,,,
Sonho Estranho,@sonhoestranho,,,,,,,,,,,,,,
Soul Cream,@soulcreamoficial,,,,,,,,,,,,,,
Stella Folks,@stellafolks,,,,,,,,,,,,,,
Syn TZ,@syntzband,,,,,,,,,,,,,,
Tamires Pereira,@tamires.pereiraaa,,,,,,,,,,,,,,
Tapete Tapete,@tapeteduasvezes,,,,,,,,,,,,,,
Tatiana Cobbett,@tatianacobbettstael,,,,,,,,,,,,,,
Tato Moura,@tatomoura.music,,,,,,,,,,,,,,
Tattiana Teixeira,@tattianateixeira,,,,,,,,,,,,,,
Tatu e a Toca,@tatueatoca,,,,,,,,,,,,,,
Tayrone Mandelli,@tayronemandelli,,,,,,,,,,,,,,
Tem Pero Verde,@temperoverdeoficial,,,,,,,,,,,,,,
Tempestade Futura,@tempestadefutura,,,,,,,,,,,,,,
Terra de Nós Mesmos,@terradenosmesmos @andersondreschdresch,,,,,,,,,,,,,,
Terravista,@bandaterravista,,,,,,,,,,,,,,
Tess,@tessmusicart,,,,,,,,,,,,,,
Teteu Caetano,@teteucaetano_,,,,,,,,,,,,,,
The Cosmic Surfer,@thecosmicsurferband,,,,,,,,,,,,,,
The Lazy Boomerang,@thelazyboomerang,,,,,,,,,,,,,,
Thiago Bratti,@brattithiago,,,,,,,,,,,,,,
ThPiress,@thpiress,,,,,,,,,,,,,,
Tiago Brizolara,@tiago.brizolara,,,,,,,,,,,,,,
Tiê Alves,@tie.alves,,,,,,,,,,,,,,
Tierri Motta,@tierrimotta,,,,,,,,,,,,,,
Tijuquera,@tijuquerafloripagroove,,,,,,,,,,,,,,
Tinho Silveira,@tinhosilveiraoficial,,,,,,,,,,,,,,
Tom Bueno,@otombueno,,,,,,,,,,,,,,
Toni Dias,@tonidias.musico,,,,,,,,,,,,,,
Trovão Rocha,@trovaorocha,,,,,,,,,,,,,,
Truta,@arthurcrespicastro,,,,,,,,,,,,,,
UmQuarto,@umquarto.oficial,,,,,,,,,,,,,,
Uniclãs,@uniclas,,,,,,,,,,,,,,
USE,@use_inchauspe,,,,,,,,,,,,,,
Valdir Agostinho,@valdiragostinho.oficial,,,,,,,,,,,,,,
Verde Menta,@verdementabanda,,,,,,,,,,,,,,
Versaliz,@versalizoficial,,,,,,,,,,,,,,
Vicente Piacentini,@vicentepiacentini,,,,,,,,,,,,,,
Victor Fernandes,@vfernandes.a,,,,,,,,,,,,,,
VINCE,@wearevince,,,,,,,,,,,,,,
Vinícius Corrêa,@viniciusccorrea,,,,,,,,,,,,,,
Vitor Fontoura,@vitorlamerica,,,,,,,,,,,,,,
Vitor Graf,@vit.graf,,,,,,,,,,,,,,
Vitor Soltau,@vitorsoltau,,,,,,,,,,,,,,
Vitória Pedra,@vitoriapedra,,,,,,,,,,,,,,
Vivi Zanrosso,@vivi_zanrosso,,,,,,,,,,,,,,
Vlad V,@bandavladv,,,,,,,,,,,,,,
Wadada,@wadadareggae,,,,,,,,,,,,,,
Wagner Segura,@wagnersegura14,,,,,,,,,,,,,,
Wavah Silva,@wavahsilva,,,,,,,,,,,,,,
Wilson Souza,@wil.musica,,,,,,,,,,,,,,
Wslley Risso,@wslleyrisso,,,,,,,,,,,,,,
Yaju & Os Hipertensos,@yajueoshipertensos,,,,,,,,,,,,,,
Yanna,@yannamusica,,,,,,,,,,,,,,
Yeti Reggae Club,@yeti_reggae_club,,,,,,,,,,,,,,
Zaia Freire,@zaiafreire,,,,,,,,,,,,,,
Zaina Woz,@zainawoz,,,,,,,,,,,,,,
Zé Mariano e David Pasqua,@josedaliteratura,,,,,,,,,,,,,,
Zéfa & Sua Trupe Imaginária,@trupeimaginaria,,,,,,,,,,,,,,
,,Faixa Preta,Edgar Mão Branca,Flavio Meneguel,Álbum Eu sou mais eu,2026,Blues 2025,,,Árabe,4,,26/05/2026,Edinho Singapura,Edgar Mão Branca - (part. Edinho Singapura) - Faixa Preta (comp. Flavio Meneguel) - Álbum Eu sou mais eu - 2026
